S,41224,101.1
S,41225,101.1
S,41226,101.1
S,41227,101.1
S,41228,101.1
S,41229,101.1
S,41230,101.1
S,41231,101.1
S,41232,101.1
S,41233,101.1
S,41234,101.1
S,41235,101.1
S,41236,101.1
S,41237,101.1
S,41238,101.1
S,41239,101.1
S,41240,101.1
S,41241,101.1
S,41242,101.1
S,41243,101.1
S,41244,101.1
S,41245,101.1
S,41246,101.1
S,41247,101.1
S,41248,101.1
S,41249,101.1
S,41250,101.1
S,41251,100.8
S,41252,100.8
S,41253,100.8
S,41254,100.8
S,41255,100.8
S,41256,100.8
S,41257,100.8
S,41258,100.8
S,41259,100.8
S,41260,100.8
S,41261,100.8
S,41262,100.8
S,41263,100.8
S,41264,100.8
S,41265,100.8
S,41266,100.8
S,41267,100.8
S,41268,100.8
S,41269,100.8
S,41270,100.8
S,41271,100.8
S,41272,100.8
S,41273,100.8
S,41274,100.8
S,41275,100.8
S,41276,100.8
S,41277,100.8
S,41278,100.8
S,41279,100.8
S,41280,100.8
S,41281,99.0
S,41282,99.0
S,41283,99.0
S,41284,99.0
S,41285,99.0
S,41286,99.0
S,41287,99.0
S,41288,99.0
S,41289,99.0
S,41290,99.0
S,41291,99.0
S,41292,99.0
S,41293,99.0
S,41294,99.0
S,41295,99.0
S,41296,99.0
S,41297,99.0
S,41298,99.0
S,41299,99.0
S,41300,99.0
S,41301,99.0
S,41302,99.0
S,41303,99.0
S,41304,99.0
S,41305,99.0
S,41306,99.0
S,41307,99.0
S,41308,99.0
S,41309,99.0
S,41310,99.0
S,41311,96.2
S,41312,96.2
S,41313,96.2
S,41314,96.2
S,41315,96.2
S,41316,96.2
S,41317,96.2
S,41318,96.2
S,41319,96.2
S,41320,96.2
S,41321,96.2
S,41322,96.2
S,41323,96.2
S,41324,96.2
S,41325,96.2
S,41326,96.2
S,41327,96.2
S,41328,96.2
S,41329,96.2
S,41330,96.2
S,41331,96.2
S,41332,96.2
S,41333,96.2
S,41334,96.2
S,41335,96.2
S,41336,96.2
S,41337,96.2
S,41338,96.2
S,41339,96.2
S,41340,96.2
S,41341,93.9
S,41342,93.9
S,41343,93.9
S,41344,93.9
S,41345,93.9
S,41346,93.9
S,41347,93.9
S,41348,93.9
S,41349,93.9
S,41350,93.9
S,41351,93.9
S,41352,93.9
S,41353,93.9
S,41354,93.9
S,41355,93.9
S,41356,93.9
S,41357,93.9
S,41358,93.9
S,41359,93.9
S,41360,93.9
S,41361,93.9
S,41362,93.9
S,41363,93.9
S,41364,93.9
S,41365,93.9
S,41366,93.9
S,41367,93.9
S,41368,93.9
S,41369,93.9
S,41370,93.9
S,41371,92.1
S,41372,92.1
S,41373,92.1
S,41374,92.1
S,41375,92.1
S,41376,92.1
S,41377,92.1
S,41378,92.1
S,41379,92.1
S,41380,92.1
S,41381,92.1
S,41382,92.1
S,41383,92.1
S,41384,92.1
S,41385,92.1
S,41386,92.1
S,41387,92.1
S,41388,92.1
S,41389,92.1
S,41390,92.1
S,41391,92.1
S,41392,92.1
S,41393,92.1
S,41394,92.1
S,41395,92.1
S,41396,92.1
S,41397,92.1
S,41398,92.1
S,41399,92.1
S,41400,92.1
S,41401,88.7
S,41402,88.7
S,41403,88.7
S,41404,88.7
S,41405,88.7
S,41406,88.7
S,41407,88.7
S,41408,88.7
S,41409,88.7
S,41410,88.7
S,41411,88.7
S,41412,88.7
S,41413,88.7
S,41414,88.7
S,41415,88.7
S,41416,88.7
S,41417,88.7
S,41418,88.7
S,41419,88.7
S,41420,88.7
S,41421,88.7
S,41422,88.7
S,41423,88.7
S,41424,88.7
S,41425,88.7
S,41426,88.7
S,41427,88.7
S,41428,88.7
S,41429,88.7
S,41430,88.7
S,41431,87.0
S,41432,87.0
S,41433,87.0
S,41434,87.0
S,41435,87.0
S,41436,87.0
S,41437,87.0
S,41438,87.0
S,41439,87.0
S,41440,87.0
S,41441,87.0
S,41442,87.0
S,41443,87.0
S,41444,87.0
S,41445,87.0
S,41446,87.0
S,41447,87.0
S,41448,87.0
S,41449,87.0
S,41450,87.0
S,41451,87.0
S,41452,87.0
S,41453,87.0
S,41454,87.0
S,41455,87.0
S,41456,87.0
S,41457,87.0
S,41458,87.0
S,41459,87.0
S,41460,87.0
S,41461,84.5
S,41462,84.5
S,41463,84.5
S,41464,84.5
S,41465,84.5
S,41466,84.5
S,41467,84.5
S,41468,84.5
S,41469,84.5
S,41470,84.5
S,41471,84.5
S,41472,84.5
S,41473,84.5
S,41474,84.5
S,41475,84.5
S,41476,84.5
S,41477,84.5
S,41478,84.5
S,41479,84.5
S,41480,84.5
S,41481,84.5
S,41482,84.5
S,41483,84.5
S,41484,84.5
S,41485,84.5
S,41486,84.5
S,41487,84.5
S,41488,84.5
S,41489,84.5
S,41490,84.5
S,41491,82.5
S,41492,82.5
S,41493,82.5
S,41494,82.5
S,41495,82.5
S,41496,82.5
S,41497,82.5
S,41498,82.5
S,41499,82.5
S,41500,82.5
S,41501,82.5
S,41502,82.5
S,41503,82.5
S,41504,82.5
S,41505,82.5
S,41506,82.5
S,41507,82.5
S,41508,82.5
S,41509,82.5
S,41510,82.5
S,41511,82.5
S,41512,82.5
S,41513,82.5
S,41514,82.5
S,41515,82.5
S,41516,82.5
S,41517,82.5
S,41518,82.5
S,41519,82.5
S,41520,82.5
S,41521,78.8
S,41522,78.8
S,41523,78.8
S,41524,78.8
S,41525,78.8
S,41526,78.8
S,41527,78.8
S,41528,78.8
S,41529,78.8
S,41530,78.8
S,41531,78.8
S,41532,78.8
S,41533,78.8
S,41534,78.8
S,41535,78.8
S,41536,78.8
S,41537,78.8
S,41538,78.8
S,41539,78.8
S,41540,78.8
S,41541,78.8
S,41542,78.8
S,41543,78.8
S,41544,78.8
S,41545,78.8
S,41546,78.8
S,41547,78.8
S,41548,78.8
S,41549,78.8
S,41550,78.8
S,41551,76.7
S,41552,76.7
S,41553,76.7
S,41554,76.7
S,41555,76.7
S,41556,76.7
S,41557,76.7
S,41558,76.7
S,41559,76.7
S,41560,76.7
S,41561,76.7
S,41562,76.7
S,41563,76.7
S,41564,76.7
S,41565,76.7
S,41566,76.7
S,41567,76.7
S,41568,76.7
S,41569,76.7
S,41570,76.7
S,41571,76.7
S,41572,76.7
S,41573,76.7
S,41574,76.7
S,41575,76.7
S,41576,76.7
S,41577,76.7
S,41578,76.7
S,41579,76.7
S,41580,76.7
S,41581,74.1
S,41582,74.1
S,41583,74.1
S,41584,74.1
S,41585,74.1
S,41586,74.1
S,41587,74.1
S,41588,74.1
S,41589,74.1
S,41590,74.1
S,41591,74.1
S,41592,74.1
S,41593,74.1
S,41594,74.1
S,41595,74.1
S,41596,74.1
S,41597,74.1
S,41598,74.1
S,41599,74.1
S,41600,74.1
S,41601,74.1
S,41602,74.1
S,41603,74.1
S,41604,74.1
S,41605,74.1
S,41606,74.1
S,41607,74.1
S,41608,74.1
S,41609,74.1
S,41610,74.1
S,41611,71.3
S,41612,71.3
S,41613,71.3
S,41614,71.3
S,41615,71.3
S,41616,71.3
S,41617,71.3
S,41618,71.3
S,41619,71.3
S,41620,71.3
S,41621,71.3
S,41622,71.3
S,41623,71.3
S,41624,71.3
S,41625,71.3
S,41626,71.3
S,41627,71.3
S,41628,71.3
S,41629,71.3
S,41630,71.3
S,41631,71.3
S,41632,71.3
S,41633,71.3
S,41634,71.3
S,41635,71.3
S,41636,71.3
S,41637,71.3
S,41638,71.3
S,41639,71.3
S,41640,71.3
S,41641,69.0
S,41642,69.0
S,41643,69.0
S,41644,69.0
S,41645,69.0
S,41646,69.0
S,41647,69.0
S,41648,69.0
S,41649,69.0
S,41650,69.0
S,41651,69.0
S,41652,69.0
S,41653,69.0
S,41654,69.0
S,41655,69.0
S,41656,69.0
S,41657,69.0
S,41658,69.0
S,41659,69.0
S,41660,69.0
S,41661,69.0
S,41662,69.0
S,41663,69.0
S,41664,69.0
S,41665,69.0
S,41666,69.0
S,41667,69.0
S,41668,69.0
S,41669,69.0
S,41670,69.0
S,41671,67.1
S,41672,67.1
S,41673,67.1
S,41674,67.1
S,41675,67.1
S,41676,67.1
S,41677,67.1
S,41678,67.1
S,41679,67.1
S,41680,67.1
S,41681,67.1
S,41682,67.1
S,41683,67.1
S,41684,67.1
S,41685,67.1
S,41686,67.1
S,41687,67.1
S,41688,67.1
S,41689,67.1
S,41690,67.1
S,41691,67.1
S,41692,67.1
S,41693,67.1
S,41694,67.1
S,41695,67.1
S,41696,67.1
S,41697,67.1
S,41698,67.1
S,41699,67.1
S,41700,67.1
S,41701,63.6
S,41702,63.6
S,41703,63.6
S,41704,63.6
S,41705,63.6
S,41706,63.6
S,41707,63.6
S,41708,63.6
S,41709,63.6
S,41710,63.6
S,41711,63.6
S,41712,63.6
S,41713,63.6
S,41714,63.6
S,41715,63.6
S,41716,63.6
S,41717,63.6
S,41718,63.6
S,41719,63.6
S,41720,63.6
S,41721,63.6
S,41722,63.6
S,41723,63.6
S,41724,63.6
S,41725,63.6
S,41726,63.6
S,41727,63.6
S,41728,63.6
S,41729,63.6
S,41730,63.6
S,41731,59.2
S,41732,59.2
S,41733,59.2
S,41734,59.2
S,41735,59.2
S,41736,59.2
S,41737,59.2
S,41738,59.2
S,41739,59.2
S,41740,59.2
S,41741,59.2
S,41742,59.2
S,41743,59.2
S,41744,59.2
S,41745,59.2
S,41746,59.2
S,41747,59.2
S,41748,59.2
S,41749,59.2
S,41750,59.2
S,41751,59.2
S,41752,59.2
S,41753,59.2
S,41754,59.2
S,41755,59.2
S,41756,59.2
S,41757,59.2
S,41758,59.2
S,41759,59.2
S,41760,59.2
S,41761,56.7
S,41762,56.7
S,41763,56.7
S,41764,56.7
S,41765,56.7
S,41766,56.7
S,41767,56.7
S,41768,56.7
S,41769,56.7
S,41770,56.7
S,41771,56.7
S,41772,56.7
S,41773,56.7
S,41774,56.7
S,41775,56.7
S,41776,56.7
S,41777,56.7
S,41778,56.7
S,41779,56.7
S,41780,56.7
S,41781,56.7
S,41782,56.7
S,41783,56.7
S,41784,56.7
S,41785,56.7
S,41786,56.7
S,41787,56.7
S,41788,56.7
S,41789,56.7
S,41790,56.7
S,41791,55.1
S,41792,55.1
S,41793,55.1
S,41794,55.1
S,41795,55.1
S,41796,55.1
S,41797,55.1
S,41798,55.1
S,41799,55.1
S,41800,55.1
S,41801,55.1
S,41802,55.1
S,41803,55.1
S,41804,55.1
S,41805,55.1
S,41806,55.1
S,41807,55.1
S,41808,55.1
S,41809,55.1
S,41810,55.1
S,41811,55.1
S,41812,55.1
S,41813,55.1
S,41814,55.1
S,41815,55.1
S,41816,55.1
S,41817,55.1
S,41818,55.1
S,41819,55.1
S,41820,55.1
S,41821,53.1
S,41822,53.1
S,41823,53.1
S,41824,53.1
S,41825,53.1
S,41826,53.1
S,41827,53.1
S,41828,53.1
S,41829,53.1
S,41830,53.1
S,41831,53.1
S,41832,53.1
S,41833,53.1
S,41834,53.1
S,41835,53.1
S,41836,53.1
S,41837,53.1
S,41838,53.1
S,41839,53.1
S,41840,53.1
S,41841,53.1
S,41842,53.1
S,41843,53.1
S,41844,53.1
S,41845,53.1
S,41846,53.1
S,41847,53.1
S,41848,53.1
S,41849,53.1
S,41850,53.1
S,41851,50.4
S,41852,50.4
S,41853,50.4
S,41854,50.4
S,41855,50.4
S,41856,50.4
S,41857,50.4
S,41858,50.4
S,41859,50.4
S,41860,50.4
S,41861,50.4
S,41862,50.4
S,41863,50.4
S,41864,50.4
S,41865,50.4
S,41866,50.4
S,41867,50.4
S,41868,50.4
S,41869,50.4
S,41870,50.4
S,41871,50.4
S,41872,50.4
S,41873,50.4
S,41874,50.4
S,41875,50.4
S,41876,50.4
S,41877,50.4
S,41878,50.4
S,41879,50.4
S,41880,50.4
S,41881,50.3
S,41882,50.3
S,41883,50.3
S,41884,50.3
S,41885,50.3
S,41886,50.3
S,41887,50.3
S,41888,50.3
S,41889,50.3
S,41890,50.3
S,41891,50.3
S,41892,50.3
S,41893,50.3
S,41894,50.3
S,41895,50.3
S,41896,50.3
S,41897,50.3
S,41898,50.3
S,41899,50.3
S,41900,50.3
S,41901,50.3
S,41902,50.3
S,41903,50.3
S,41904,50.3
S,41905,50.3
S,41906,50.3
S,41907,50.3
S,41908,50.3
S,41909,50.3
S,41910,50.3
S,41911,48.4
S,41912,48.4
S,41913,48.4
S,41914,48.4
S,41915,48.4
S,41916,48.4
S,41917,48.4
S,41918,48.4
S,41919,48.4
S,41920,48.4
S,41921,48.4
S,41922,48.4
S,41923,48.4
S,41924,48.4
S,41925,48.4
S,41926,48.4
S,41927,48.4
S,41928,48.4
S,41929,48.4
S,41930,48.4
S,41931,48.4
S,41932,48.4
S,41933,48.4
S,41934,48.4
S,41935,48.4
S,41936,48.4
S,41937,48.4
S,41938,48.4
S,41939,48.4
S,41940,48.4
S,41941,48.0
S,41942,48.0
S,41943,48.0
S,41944,48.0
S,41945,48.0
S,41946,48.0
S,41947,48.0
S,41948,48.0
S,41949,48.0
S,41950,48.0
S,41951,48.0
S,41952,48.0
S,41953,48.0
S,41954,48.0
S,41955,48.0
S,41956,48.0
S,41957,48.0
S,41958,48.0
S,41959,48.0
S,41960,48.0
S,41961,48.0
S,41962,48.0
S,41963,48.0
S,41964,48.0
S,41965,48.0
S,41966,48.0
S,41967,48.0
S,41968,48.0
S,41969,48.0
S,41970,48.0
S,41971,47.9
S,41972,47.9
S,41973,47.9
S,41974,47.9
S,41975,47.9
S,41976,47.9
S,41977,47.9
S,41978,47.9
S,41979,47.9
S,41980,47.9
S,41981,47.9
S,41982,47.9
S,41983,47.9
S,41984,47.9
S,41985,47.9
S,41986,47.9
S,41987,47.9
S,41988,47.9
S,41989,47.9
S,41990,47.9
S,41991,47.9
S,41992,47.9
S,41993,47.9
S,41994,47.9
S,41995,47.9
S,41996,47.9
S,41997,47.9
S,41998,47.9
S,41999,47.9
S,42000,47.9
S,42001,46.4
S,42002,46.4
S,42003,46.4
S,42004,46.4
S,42005,46.4
S,42006,46.4
S,42007,46.4
S,42008,46.4
S,42009,46.4
S,42010,46.4
S,42011,46.4
S,42012,46.4
S,42013,46.4
S,42014,46.4
S,42015,46.4
S,42016,46.4
S,42017,46.4
S,42018,46.4
S,42019,46.4
S,42020,46.4
S,42021,46.4
S,42022,46.4
S,42023,46.4
S,42024,46.4
S,42025,46.4
S,42026,46.4
S,42027,46.4
S,42028,46.4
S,42029,46.4
S,42030,46.4
S,42031,46.3
S,42032,46.3
S,42033,46.3
S,42034,46.3
S,42035,46.3
S,42036,46.3
S,42037,46.3
S,42038,46.3
S,42039,46.3
S,42040,46.3
S,42041,46.3
S,42042,46.3
S,42043,46.3
S,42044,46.3
S,42045,46.3
S,42046,46.3
S,42047,46.3
S,42048,46.3
S,42049,46.3
S,42050,46.3
S,42051,46.3
S,42052,46.3
S,42053,46.3
S,42054,46.3
S,42055,46.3
S,42056,46.3
S,42057,46.3
S,42058,46.3
S,42059,46.3
S,42060,46.3
S,42061,46.9
S,42062,46.9
S,42063,46.9
S,42064,46.9
S,42065,46.9
S,42066,46.9
S,42067,46.9
S,42068,46.9
S,42069,46.9
S,42070,46.9
S,42071,46.9
S,42072,46.9
S,42073,46.9
S,42074,46.9
S,42075,46.9
S,42076,46.9
S,42077,46.9
S,42078,46.9
S,42079,46.9
S,42080,46.9
S,42081,46.9
S,42082,46.9
S,42083,46.9
S,42084,46.9
S,42085,46.9
S,42086,46.9
S,42087,46.9
S,42088,46.9
S,42089,46.9
S,42090,46.9
S,42091,46.0
S,42092,46.0
S,42093,46.0
S,42094,46.0
S,42095,46.0
S,42096,46.0
S,42097,46.0
S,42098,46.0
S,42099,46.0
S,42100,46.0
S,42101,46.0
S,42102,46.0
S,42103,46.0
S,42104,46.0
S,42105,46.0
S,42106,46.0
S,42107,46.0
S,42108,46.0
S,42109,46.0
S,42110,46.0
S,42111,46.0
S,42112,46.0
S,42113,46.0
S,42114,46.0
S,42115,46.0
S,42116,46.0
S,42117,46.0
S,42118,46.0
S,42119,46.0
S,42120,46.0
S,42121,44.3
S,42122,44.3
S,42123,44.3
S,42124,44.3
S,42125,44.3
S,42126,44.3
S,42127,44.3
S,42128,44.3
S,42129,44.3
S,42130,44.3
S,42131,44.3
S,42132,44.3
S,42133,44.3
S,42134,44.3
S,42135,44.3
S,42136,44.3
S,42137,44.3
S,42138,44.3
S,42139,44.3
S,42140,44.3
S,42141,44.3
S,42142,44.3
S,42143,44.3
S,42144,44.3
S,42145,44.3
S,42146,44.3
S,42147,44.3
S,42148,44.3
S,42149,44.3
S,42150,44.3
S,42151,43.4
S,42152,43.4
S,42153,43.4
S,42154,43.4
S,42155,43.4
S,42156,43.4
S,42157,43.4
S,42158,43.4
S,42159,43.4
S,42160,43.4
S,42161,43.4
S,42162,43.4
S,42163,43.4
S,42164,43.4
S,42165,43.4
S,42166,43.4
S,42167,43.4
S,42168,43.4
S,42169,43.4
S,42170,43.4
S,42171,43.4
S,42172,43.4
S,42173,43.4
S,42174,43.4
S,42175,43.4
S,42176,43.4
S,42177,43.4
S,42178,43.4
S,42179,43.4
S,42180,43.4
S,42181,42.8
S,42182,42.8
S,42183,42.8
S,42184,42.8
S,42185,42.8
S,42186,42.8
S,42187,42.8
S,42188,42.8
S,42189,42.8
S,42190,42.8
S,42191,42.8
S,42192,42.8
S,42193,42.8
S,42194,42.8
S,42195,42.8
S,42196,42.8
S,42197,42.8
S,42198,42.8
S,42199,42.8
S,42200,42.8
S,42201,42.8
S,42202,42.8
S,42203,42.8
S,42204,42.8
S,42205,42.8
S,42206,42.8
S,42207,42.8
S,42208,42.8
S,42209,42.8
S,42210,42.8
S,42211,42.1
S,42212,42.1
S,42213,42.1
S,42214,42.1
S,42215,42.1
S,42216,42.1
S,42217,42.1
S,42218,42.1
S,42219,42.1
S,42220,42.1
S,42221,42.1
S,42222,42.1
S,42223,42.1
S,42224,42.1
S,42225,42.1
S,42226,42.1
S,42227,42.1
S,42228,42.1
S,42229,42.1
S,42230,42.1
S,42231,42.1
S,42232,42.1
S,42233,42.1
S,42234,42.1
S,42235,42.1
S,42236,42.1
S,42237,42.1
S,42238,42.1
S,42239,42.1
S,42240,42.1
S,42241,41.5
S,42242,41.5
S,42243,41.5
S,42244,41.5
S,42245,41.5
S,42246,41.5
S,42247,41.5
S,42248,41.5
S,42249,41.5
S,42250,41.5
S,42251,41.5
S,42252,41.5
S,42253,41.5
S,42254,41.5
S,42255,41.5
S,42256,41.5
S,42257,41.5
S,42258,41.5
S,42259,41.5
S,42260,41.5
S,42261,41.5
S,42262,41.5
S,42263,41.5
S,42264,41.5
S,42265,41.5
S,42266,41.5
S,42267,41.5
S,42268,41.5
S,42269,41.5
S,42270,41.5
S,42271,39.6
S,42272,39.6
S,42273,39.6
S,42274,39.6
S,42275,39.6
S,42276,39.6
S,42277,39.6
S,42278,39.6
S,42279,39.6
S,42280,39.6
S,42281,39.6
S,42282,39.6
S,42283,39.6
S,42284,39.6
S,42285,39.6
S,42286,39.6
S,42287,39.6
S,42288,39.6
S,42289,39.6
S,42290,39.6
S,42291,39.6
S,42292,39.6
S,42293,39.6
S,42294,39.6
S,42295,39.6
S,42296,39.6
S,42297,39.6
S,42298,39.6
S,42299,39.6
S,42300,39.6
S,42301,39.2
S,42302,39.2
S,42303,39.2
S,42304,39.2
S,42305,39.2
S,42306,39.2
S,42307,39.2
S,42308,39.2
S,42309,39.2
S,42310,39.2
S,42311,39.2
S,42312,39.2
S,42313,39.2
S,42314,39.2
S,42315,39.2
S,42316,39.2
S,42317,39.2
S,42318,39.2
S,42319,39.2
S,42320,39.2
S,42321,39.2
S,42322,39.2
S,42323,39.2
S,42324,39.2
S,42325,39.2
S,42326,39.2
S,42327,39.2
S,42328,39.2
S,42329,39.2
S,42330,39.2
S,42331,39.2
S,42332,39.2
S,42333,39.2
S,42334,39.2
S,42335,39.2
S,42336,39.2
S,42337,39.2
S,42338,39.2
S,42339,39.2
S,42340,39.2
S,42341,39.2
S,42342,39.2
S,42343,39.2
S,42344,39.2
S,42345,39.2
S,42346,39.2
S,42347,39.2
S,42348,39.2
S,42349,39.2
S,42350,39.2
S,42351,39.2
S,42352,39.2
S,42353,39.2
S,42354,39.2
S,42355,39.2
S,42356,39.2
S,42357,39.2
S,42358,39.2
S,42359,39.2
S,42360,39.2
S,42361,38.5
S,42362,38.5
S,42363,38.5
S,42364,38.5
S,42365,38.5
S,42366,38.5
S,42367,38.5
S,42368,38.5
S,42369,38.5
S,42370,38.5
S,42371,38.5
S,42372,38.5
S,42373,38.5
S,42374,38.5
S,42375,38.5
S,42376,38.5
S,42377,38.5
S,42378,38.5
S,42379,38.5
S,42380,38.5
S,42381,38.5
S,42382,38.5
S,42383,38.5
S,42384,38.5
S,42385,38.5
S,42386,38.5
S,42387,38.5
S,42388,38.5
S,42389,38.5
S,42390,38.5
S,42391,38.5
S,42392,38.5
S,42393,38.5
S,42394,38.5
S,42395,38.5
S,42396,38.5
S,42397,38.5
S,42398,38.5
S,42399,38.5
S,42400,38.5
S,42401,38.5
S,42402,38.5
S,42403,38.5
S,42404,38.5
S,42405,38.5
S,42406,38.5
S,42407,38.5
S,42408,38.5
S,42409,38.5
S,42410,38.5
S,42411,38.5
S,42412,38.5
S,42413,38.5
S,42414,38.5
S,42415,38.5
S,42416,38.5
S,42417,38.5
S,42418,38.5
S,42419,38.5
S,42420,38.5
S,42421,37.3
S,42422,37.3
S,42423,37.3
S,42424,37.3
S,42425,37.3
S,42426,37.3
S,42427,37.3
S,42428,37.3
S,42429,37.3
S,42430,37.3
S,42431,37.3
S,42432,37.3
S,42433,37.3
S,42434,37.3
S,42435,37.3
S,42436,37.3
S,42437,37.3
S,42438,37.3
S,42439,37.3
S,42440,37.3
S,42441,37.3
S,42442,37.3
S,42443,37.3
S,42444,37.3
S,42445,37.3
S,42446,37.3
S,42447,37.3
S,42448,37.3
S,42449,37.3
S,42450,37.3
S,42451,37.8
S,42452,37.8
S,42453,37.8
S,42454,37.8
S,42455,37.8
S,42456,37.8
S,42457,37.8
S,42458,37.8
S,42459,37.8
S,42460,37.8
S,42461,37.8
S,42462,37.8
S,42463,37.8
S,42464,37.8
S,42465,37.8
S,42466,37.8
S,42467,37.8
S,42468,37.8
S,42469,37.8
S,42470,37.8
S,42471,37.8
S,42472,37.8
S,42473,37.8
S,42474,37.8
S,42475,37.8
S,42476,37.8
S,42477,37.8
S,42478,37.8
S,42479,37.8
S,42480,37.8
S,42481,37.4
S,42482,37.4
S,42483,37.4
S,42484,37.4
S,42485,37.4
S,42486,37.4
S,42487,37.4
S,42488,37.4
S,42489,37.4
S,42490,37.4
S,42491,37.4
S,42492,37.4
S,42493,37.4
S,42494,37.4
S,42495,37.4
S,42496,37.4
S,42497,37.4
S,42498,37.4
S,42499,37.4
S,42500,37.4
S,42501,37.4
S,42502,37.4
S,42503,37.4
S,42504,37.4
S,42505,37.4
S,42506,37.4
S,42507,37.4
S,42508,37.4
S,42509,37.4
S,42510,37.4
S,42511,36.5
S,42512,36.5
S,42513,36.5
S,42514,36.5
S,42515,36.5
S,42516,36.5
S,42517,36.5
S,42518,36.5
S,42519,36.5
S,42520,36.5
S,42521,36.5
S,42522,36.5
S,42523,36.5
S,42524,36.5
S,42525,36.5
S,42526,36.5
S,42527,36.5
S,42528,36.5
S,42529,36.5
S,42530,36.5
S,42531,36.5
S,42532,36.5
S,42533,36.5
S,42534,36.5
S,42535,36.5
S,42536,36.5
S,42537,36.5
S,42538,36.5
S,42539,36.5
S,42540,36.5
S,42541,37.2
S,42542,37.2
S,42543,37.2
S,42544,37.2
S,42545,37.2
S,42546,37.2
S,42547,37.2
S,42548,37.2
S,42549,37.2
S,42550,37.2
S,42551,37.2
S,42552,37.2
S,42553,37.2
S,42554,37.2
S,42555,37.2
S,42556,37.2
S,42557,37.2
S,42558,37.2
S,42559,37.2
S,42560,37.2
S,42561,37.2
S,42562,37.2
S,42563,37.2
S,42564,37.2
S,42565,37.2
S,42566,37.2
S,42567,37.2
S,42568,37.2
S,42569,37.2
S,42570,37.2
S,42571,37.1
S,42572,37.1
S,42573,37.1
S,42574,37.1
S,42575,37.1
S,42576,37.1
S,42577,37.1
S,42578,37.1
S,42579,37.1
S,42580,37.1
S,42581,37.1
S,42582,37.1
S,42583,37.1
S,42584,37.1
S,42585,37.1
S,42586,37.1
S,42587,37.1
S,42588,37.1
S,42589,37.1
S,42590,37.1
S,42591,37.1
S,42592,37.1
S,42593,37.1
S,42594,37.1
S,42595,37.1
S,42596,37.1
S,42597,37.1
S,42598,37.1
S,42599,37.1
S,42600,37.1
S,42601,35.9
S,42602,35.9
S,42603,35.9
S,42604,35.9
S,42605,35.9
S,42606,35.9
S,42607,35.9
S,42608,35.9
S,42609,35.9
S,42610,35.9
S,42611,35.9
S,42612,35.9
S,42613,35.9
S,42614,35.9
S,42615,35.9
S,42616,35.9
S,42617,35.9
S,42618,35.9
S,42619,35.9
S,42620,35.9
S,42621,35.9
S,42622,35.9
S,42623,35.9
S,42624,35.9
S,42625,35.9
S,42626,35.9
S,42627,35.9
S,42628,35.9
S,42629,35.9
S,42630,35.9
S,42631,35.4
S,42632,35.4
S,42633,35.4
S,42634,35.4
S,42635,35.4
S,42636,35.4
S,42637,35.4
S,42638,35.4
S,42639,35.4
S,42640,35.4
S,42641,35.4
S,42642,35.4
S,42643,35.4
S,42644,35.4
S,42645,35.4
S,42646,35.4
S,42647,35.4
S,42648,35.4
S,42649,35.4
S,42650,35.4
S,42651,35.4
S,42652,35.4
S,42653,35.4
S,42654,35.4
S,42655,35.4
S,42656,35.4
S,42657,35.4
S,42658,35.4
S,42659,35.4
S,42660,35.4
S,42661,33.6
S,42662,33.6
S,42663,33.6
S,42664,33.6
S,42665,33.6
S,42666,33.6
S,42667,33.6
S,42668,33.6
S,42669,33.6
S,42670,33.6
S,42671,33.6
S,42672,33.6
S,42673,33.6
S,42674,33.6
S,42675,33.6
S,42676,33.6
S,42677,33.6
S,42678,33.6
S,42679,33.6
S,42680,33.6
S,42681,33.6
S,42682,33.6
S,42683,33.6
S,42684,33.6
S,42685,33.6
S,42686,33.6
S,42687,33.6
S,42688,33.6
S,42689,33.6
S,42690,33.6
S,42691,33.1
S,42692,33.1
S,42693,33.1
S,42694,33.1
S,42695,33.1
S,42696,33.1
S,42697,33.1
S,42698,33.1
S,42699,33.1
S,42700,33.1
S,42701,33.1
S,42702,33.1
S,42703,33.1
S,42704,33.1
S,42705,33.1
S,42706,33.1
S,42707,33.1
S,42708,33.1
S,42709,33.1
S,42710,33.1
S,42711,33.1
S,42712,33.1
S,42713,33.1
S,42714,33.1
S,42715,33.1
S,42716,33.1
S,42717,33.1
S,42718,33.1
S,42719,33.1
S,42720,33.1
S,42721,32.2
S,42722,32.2
S,42723,32.2
S,42724,32.2
S,42725,32.2
S,42726,32.2
S,42727,32.2
S,42728,32.2
S,42729,32.2
S,42730,32.2
S,42731,32.2
S,42732,32.2
S,42733,32.2
S,42734,32.2
S,42735,32.2
S,42736,32.2
S,42737,32.2
S,42738,32.2
S,42739,32.2
S,42740,32.2
S,42741,32.2
S,42742,32.2
S,42743,32.2
S,42744,32.2
S,42745,32.2
S,42746,32.2
S,42747,32.2
S,42748,32.2
S,42749,32.2
S,42750,32.2
S,42751,31.7
S,42752,31.7
S,42753,31.7
S,42754,31.7
S,42755,31.7
S,42756,31.7
S,42757,31.7
S,42758,31.7
S,42759,31.7
S,42760,31.7
S,42761,31.7
S,42762,31.7
S,42763,31.7
S,42764,31.7
S,42765,31.7
S,42766,31.7
S,42767,31.7
S,42768,31.7
S,42769,31.7
S,42770,31.7
S,42771,31.7
S,42772,31.7
S,42773,31.7
S,42774,31.7
S,42775,31.7
S,42776,31.7
S,42777,31.7
S,42778,31.7
